,monthly_price,latitude,longitude,bedrooms,bathrooms,daft_link
180,285000,52.593611,-8.47801,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-7-castlepark-caherconlish-co-limerick/3729546
181,165000,52.101108,-7.601015,3 Bed,1 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-11-cluain-garbh-n-abbeyside-dungarvan-co-waterford/3575125
182,825000,53.372447,-6.368772,5 Bed,4 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-36-collegewood-castleknock-castleknock-dublin-15/3730277
183,360000,53.4446584,-6.2442578,3 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-18-ridgewood-court-swords-co-dublin/3729271
184,425000,51.867412,-8.401127,4 Bed,2 Bath,http://www.daft.ie/for-sale/bungalow-30-foxwood-rochestown-co-cork/3726072
185,495000,51.891073,-8.448247,3 Bed,4 Bath,http://www.daft.ie/for-sale/bungalow-hillside-willow-lawn-boreenmanna-road-co-cork/3685537
186,209000,52.100788,-7.601586,3 Bed,3 Bath,http://www.daft.ie/for-sale/duplex-22-botairin-na-muillinn-dungarvan-co-waterford/3728818
187,225000,53.402775,-6.301179,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-2-melville-square-meakstown-finglas-dublin-11/3728411
188,250000,54.262681,-8.468579,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-14-ashbrook-pearse-road-sligo-co-sligo/3728956
189,200000,53.40437,-6.293861,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-39-lanesborough-court-finglas-finglas-dublin-11/3700788
190,325000,53.383169,-6.289608,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-2-glenhill-grove-finglas-east-finglas-dublin-11/3716464
191,270000,53.39925,-6.183116,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-35-kilkee-house-clare-village-clarehall-dublin-13/3726206
192,239000,54.232212,-8.292646,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-6-wood-green-forest-park-dromahair-co-leitrim/3728493
193,165000,54.212132,-8.506326,4 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-36-bushy-park-ballisodare-co-sligo/3728261
194,200000,52.0515982,-9.497674,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-site-a-b-woodlawn-road-killarney-co-kerry/3705829
195,565000,53.604291,-6.359792,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-mooretown-ardcath-co-meath/3724851
196,445000,53.740148,-8.902619,4 Bed,5 Bath,http://www.daft.ie/for-sale/detached-house-cloongawnagh-ballyhowly-claremorris-co-mayo/3726157
197,295000,53.442078,-6.211803,2 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-5-holywell-heights-swords-co-dublin/3727847
198,99000,52.363944,-9.577548,2 Bed,1+ bath,http://www.daft.ie/for-sale/detached-house-naries-country-cottage-leampreaghane-tralee-co-kerry/3726713
199,99000,51.75928840367823,-9.84463664069088,2 Bed,1+ bath,http://www.daft.ie/for-sale/detached-house-waters-edge-cottage-collorus-lauragh-co-kerry/3726806
200,325000,53.402007,-6.405173,3 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-25-ashfield-garden-clonsilla-dublin-15/3726332
201,265000,53.748247,-7.801423,5 Bed,2 Bath,http://www.daft.ie/for-sale/bungalow-clonbalt-house-longford-town-co-longford/3674539
202,265000,53.151472,-7.184278,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-60-whitefields-station-road-portarlington-co-laois/3725687
203,495000,53.466688,-9.127366,5 Bed,5 Bath,http://www.daft.ie/for-sale/detached-house-tobercrossaun-headford-co-galway/3594036
204,485000,53.3619069,-6.282803,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-57-dowth-avenue-dublin-7/3724614
205,445000,53.4689212,-6.2310072,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-102-sandford-wood-swords-co-dublin/3723679
206,395000,53.4678589,-6.2346825,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-14-glen-ellan-gardens-swords-co-dublin/3718056
207,595000,53.368793,-6.24571,3 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-23-grace-park-grove-grace-park-wood-drumcondra-dublin-3/3759661
208,235000,53.166638,-7.185895,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-121-crann-nua-portarlington-co-laois/3722111
209,335000,53.411579,-6.827333,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-29-newcastle-woods-drive-enfield-co-meath/3634927
210,350000,53.337464,-6.286219,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-6-block-a-the-barley-house-dublin-8/3586471
211,190000,52.669641069781306,-8.665944298141909,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-21-laurel-court-caherdavin-co-limerick/3757013
212,310000,52.794239,-6.170856,5 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-39-oaklands-arklow-co-wicklow/3562704
213,385000,53.250727,-9.156048,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-17-creagan-barna-co-galway/3735777
214,475000,53.3172135,-6.326109,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-77-cromwellsfort-road-walkinstown-dublin-12/3752100
215,525000,53.3064132,-6.3182247,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-17-whitehall-close-terenure-dublin-6/3753762
216,322500,51.91257155749935,-8.983009477244934,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-a-gleann-an-fhia-gleann-an-fhia-macroom-co-cork/3758016
217,340500,53.25328,-9.16182,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-38-an-maolan-forramoyle-east-co-galway/3750743
218,350000,53.29619,-9.016602,3 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-sunnybank-castlegar-village-castlegar-co-galway/3757040
219,885000,51.77628,-8.314316,5 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-glen-lodge-strand-road-fountainstown-co-cork/3643177
220,258000,52.103531,-7.572584,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-51-an-grian-n-ballinroad-dungarvan-co-waterford/3757418
221,350000,53.456713,-6.214226,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-3-chapel-lane-swords-co-dublin/3756717
222,245000,51.892252,-8.47781,2 Bed,3 Bath,http://www.daft.ie/for-sale/townhouse-26-mount-carmel-road-greenmount-co-cork/3619151
223,349000,53.270898,-6.238132,3 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-164-bracken-hill-sandyford-dublin-18/3689811
224,270000,53.451378,-6.199947,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-45-the-water-rill-waterside-malahide-co-dublin/3689889
225,245000,51.773932,-9.141206,5 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-cooranig-dunmanway-co-cork/2870851
226,275000,51.736507,-9.069697,3 Bed,2 Bath,http://www.daft.ie/for-sale/bungalow-acres-dunmanway-co-cork/3606048
227,700000,53.07338055626329,-6.609307330930193,3 Bed,1+ bath,http://www.daft.ie/for-sale/detached-house-traditional-farmhouse-on-c-61-acres-24-7-ha-granite-outhouses-hollywood-co-wicklow/3756516
228,365000,51.926038,-8.612871,3 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-54-seanacloc-tower-tower-co-cork/3747633
229,80000,51.922217,-8.899655,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-cooliska-coachford-co-cork/3230278
230,395000,53.300635,-6.190264,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-9-dawson-court-blackrock-co-dublin/3738942
231,475000,53.292272,-6.193583,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-14-house-3-linden-court-blackrock-co-dublin/3749875
232,675000,53.368643,-6.258802,3 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-3-woodville-road-drumcondra-drumcondra-dublin-3/3756073
233,175000,54.046177,-7.317629,3 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-2-village-court-ballyhaise-co-cavan/3721174
234,675000,53.387758,-6.661507,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-twin-oaks-gragadder-kilcock-co-kildare/3748400
235,245000,52.652023,-7.263713,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-2-fatima-place-kilkenny-co-kilkenny/3697238
236,450000,52.631141,-7.27664,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-willow-lodge-the-crescent-kilkenny-co-kilkenny/3713418
237,235000,52.761985793824294,-8.887181980938635,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-14-gleann-cora-newmarket-on-fergus-co-clare/3754674
238,210000,53.389809,-6.426783,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-75-allendale-square-clonsilla-dublin-15/3754671
239,210000,53.38999799525587,-6.427824968122707,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-111-allendale-square-clonsilla-dublin-15/3754607
240,550000,53.38351,-6.149607,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-57-saint-margarets-avenue-raheny-raheny-dublin-5/3754078
241,495000,53.300165,-6.356357,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-1-birchview-drive-kilnamanagh-dublin-24/3753987
242,240000,53.404353,-6.171833,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-15-churchwell-place-belmayne-belmayne/3753741
243,325000,53.269406,-9.06561,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-crescent-lodge-32-saint-marys-road-co-galway/3752317
244,450000,53.381612,-6.222801,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-3-whitethorn-close-artane-artane-dublin-5/3753430
245,695000,53.452309,-6.166935,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-90-sonesta-malahide-co-dublin/3753064
246,185000,52.069428,-9.636775,2 Bed,2 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-4-tomies-close-beaufort-killarney-co-kerry/3753221
247,430000,52.99684,-6.239626,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-trooperstown-roundwood-co-wicklow/3752635
248,975000,53.374419,-6.24406,5 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-159-griffith-avenue-drumcondra-dublin-9/3753129
249,495000,51.938433,-7.850078,6 Bed,6 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-bayview-house-5-bayview-terrace-youghal-co-cork/3752523
250,260000,53.345656,-6.281354,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-53-pier-19-dublin-8/3662636
251,295000,53.545271,-7.617455,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-teach-ward-ballincurra-moyvore-co-westmeath/3749533
252,450000,52.156965,-7.157248,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-coteden-doneraile-drive-tramore-co-waterford/3751546
253,389000,53.33875,-6.323558,4 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-66-tyrconnell-park-inchicore-dublin-8/3751611
254,325000,53.347308,-6.282985,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-99-clifden-court-dublin-7/3751543
255,149000,53.071695,-8.823195,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-13-coole-haven-gort-co-galway/3752554
256,225000,53.139273,-9.101994,3 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-4-seanmara-muckinish-west-ballyvaughan-co-clare/3752509
257,285000,53.393464,-6.407156,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-2-blakes-court-clonsilla-dublin-15/3602577
258,340000,53.266454,-9.121962,3 Bed,2 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-119-leargan-knocknacarra-co-galway/3751465
259,197000,52.635177036761064,-8.670979285800826,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-14-aisling-gael-father-russell-road-raheen-co-limerick/3750672
260,295000,53.524952,-8.847801,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-108-palace-fields-tuam-co-galway/3751932
261,425000,53.357107,-6.234724,3 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-138-the-lighthouse-church-road-east-wall-dublin-3/3724919
262,975000,53.325444,-6.251048,5 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-15-sallymount-avenue-ranelagh-ranelagh-dublin-6/3751568
263,185000,52.636158,-8.646095,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-5a-the-mill-dooradoyle-park-co-limerick/3751549
264,265000,51.924973,-8.390198,3 Bed,1 Bath,http://www.daft.ie/for-sale/townhouse-4-the-orchard-glyntown-glanmire-co-cork/3698705
265,260000,51.64913,-8.878741,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-9a-9b-shannonvale-clonakilty-co-cork/3743923
266,265000,53.449151,-6.246668,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-85-cedar-square-swords-co-dublin/3747316
267,300000,52.28797,-7.322692,1+ bed,1+ bath,http://www.daft.ie/for-sale/detached-house-mayfield-house-portlaw-co-waterford/3743919
268,310000,53.350485,-6.24691,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-280-argyle-house-custom-house-harbour-ifsc-dublin-1/3739611
269,340000,53.31321,-6.274363,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-13-hillcrest-house-rathgar-dublin-6/3739820
270,350000,53.367458,-6.270833,3 Bed,3 Bath,http://www.daft.ie/for-sale/terraced-house-46-botanic-road-glasnevin-dublin-9/3746073
271,340000,53.392363,-6.37243,3 Bed,3 Bath,http://www.daft.ie/for-sale/duplex-97-waterville-terrace-blanchardstown-blanchardstown-dublin-15/3722567
272,239950,53.529038,-7.318015,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-45-the-avenue-lakepoint-park-mullingar-co-westmeath/3751133
273,470000,51.815634,-8.394816,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-the-gables-nova-court-carrigaline-co-cork/3152789
274,795000,53.330146,-6.271332,2 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-28-saint-kevins-road-south-circular-road-portobello-dublin-8/3606889
275,600000,53.290755,-6.199729,5 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-29-saint-laurences-park-stillorgan-co-dublin/3744398
276,450000,51.894093,-8.498997,5 Bed,3 Bath,http://www.daft.ie/for-sale/terraced-house-la-kandara-8-bernadette-place-co-cork/3750113
277,395000,53.373321,-6.259664,2 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-5-windele-road-drumcondra-dublin-9/3750101
278,445000,53.38495,-6.249497,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-98-glencloy-road-whitehall-whitehall-dublin-9/3749946
279,420000,53.270897,-9.122097,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-12-maoilin-ballymoneen-road-knocknacarra-co-galway/3746791
280,337500,53.633203,-6.687886,3 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-trim-road-navan-co-meath/3671079
281,179000,53.32412,-6.393543,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-22-block-a-thornfield-square-clondalkin-dublin-22/3736054
282,175000,51.621176,-9.52398,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-sunville-church-road-durrus-co-cork/1495879
283,320000,53.036006,-7.31947,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-18-rockdale-mountrath-road-portlaoise-co-laois/3746969
284,395000,53.035944,-7.300756,4 Bed,4 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-1-wesley-terrace-portlaoise-co-laois/3748940
285,130000,53.86983934,-8.40503706,3 Bed,3 Bath,http://www.daft.ie/for-sale/bungalow-no-6-cloonshanville-park-frenchpark-co-roscommon/3746599
286,495000,51.70606638780771,-8.885158327016455,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-ahiohill-clonakilty-co-cork/3742741
287,285000,51.64878,-8.879172,3 Bed,2 Bath,http://www.daft.ie/for-sale/townhouse-6-shannonvale-clonakilty-co-cork/3717292
288,550000,51.764997,-8.659265,5 Bed,5 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-westropp-house-main-street-innishannon-co-cork/3698253
289,235000,51.698166,-8.601763,3 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-4-castle-quay-kilgobbin-ballinadee-bandon-co-cork/3616638
290,350000,51.768128,-8.646637,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-farnahoe-innishannon-co-cork/3577778
291,315000,53.725717644396,-6.8786370489349,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-farrell-st-kells-co-meath/3552263
292,365000,52.647435,-8.866835,4 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-4-roschoill-pallaskenry-co-limerick/3747638
293,275000,52.799605,-6.150046,3 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-hillview-4-ferrybank-arklow-co-wicklow/3623280
294,150000,51.889182,-8.420113,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-13-pinecourt-church-road-blackrock-co-cork/3747412
295,360000,51.913926,-8.259991,5 Bed,4 Bath,http://www.daft.ie/for-sale/semi-detached-house-9-faoin-tuath-cul-ard-carrigtwohill-co-cork/3747262
296,345000,53.4556893,-6.2121514,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-23-chapel-lane-swords-co-dublin/3738193
297,525000,53.423546,-6.377235,4 Bed,4 Bath,http://www.daft.ie/for-sale/semi-detached-house-45-hollywoodrath-crescent-hollystown-dublin-15/3747002
298,335000,52.664385,-8.572428,5 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-23-castletroy-heights-castletroy-castletroy-co-limerick/3746139
299,365000,53.092677,-6.943112,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-42-cois-na-habhainn-kildare-co-kildare/3644933
300,375000,52.821577,-6.939753,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-17-the-glen-mortarstown-upper-carlow-town-co-carlow/3548133
301,295000,53.443304,-6.211608,3 Bed,3 Bath,http://www.daft.ie/for-sale/duplex-17-holywell-lane-swords-co-dublin/3725117
302,360000,53.748634,-6.717467,3 Bed,2 Bath,http://www.daft.ie/for-sale/bungalow-knightstown-wilkinstown-co-meath/3535895
303,480000,53.339459,-6.235448,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-51-the-clayton-the-gasworks-dublin-4/3659745
304,650000,52.92495362273854,-6.294900259873884,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-greenan-beg-rathdrum-greenan-co-wicklow/3739933
305,289950,53.639126,-6.692038,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-48-canterbrook-trim-road-navan-co-meath/3571117
306,395000,53.9993931,-6.4240638,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-heywood-carrick-road-dundalk-co-louth/3734627
307,349000,52.839571,-6.782778,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-17-the-granary-grange-grange-co-carlow/3738655
308,345000,52.833588,-6.572302,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-davishill-clonmore-co-carlow/3745305
309,330000,51.869601,-8.415442,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-87-lissadell-maryborough-hill-douglas-co-cork/3745128
310,365000,53.420101,-6.146873,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-1-millstream-the-links-portmarnock-co-dublin/3731050
311,225000,53.358351,-6.261096,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-7-32-33-gardiner-street-upper-dublin-7/3540660
312,650000,53.546503,-6.098646,5 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-bay-meadows-ballykea-skerries-co-dublin/3702405
313,385000,53.345504,-6.428461,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-75-castle-riada-avenue-lucan-co-dublin/3744480
314,490000,53.298231,-6.232906,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-22-the-sycamore-trimbleston-goatstown-dublin-14/3743613
315,360000,53.398574,-6.148132,3 Bed,2 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-1-talavera-house-myrtle-drive-the-coast-baldoyle-dublin-13/3674187
316,345000,52.712189,-8.605393,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-1-parkroe-heights-ardnacrusha-co-clare/3744265
317,635000,53.261985,-9.081201,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-33-ard-na-mara-salthill-co-galway/3736582
318,250000,53.261099,-9.075304,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-19-cuirt-na-tra-204-upper-salthill-co-galway/3732048
319,385000,53.260978,-9.078246,3 Bed,2 Bath,http://www.daft.ie/for-sale/bungalow-17-lenaboy-avenue-salthill-co-galway/3735041
320,295000,53.395476,-6.207359,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-38-adare-park-coolock-coolock-dublin-17/3709502
321,197500,53.862634,-9.296256,3 Bed,2 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-22-castlegrove-castlebar-co-mayo/3653797
322,240000,52.740633,-8.781362,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-1-lios-anama-sixmilebridge-co-clare/3723465
323,320000,52.632266,-8.664826,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-10-nessan-court-church-road-raheen-co-limerick/3728215
324,310000,54.954444,-7.740856,3 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-maryville-newline-road-letterkenny-co-donegal/3553499
325,485000,53.485443,-6.144511,3 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-11-saint-patricks-park-donabate-co-dublin/3680884
326,255000,53.343041,-6.246085,1 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-14-erne-terrace-front-pearse-street-dublin-2/3728930
327,190000,53.351943,-6.276845,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-167-the-richmond-dublin-7/3734856
328,240000,53.354862,-6.259991,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-11-41-the-mews-apartments-dublin-1/3734804
329,650000,53.91819893301934,-6.7853313310174315,10 Bed,10 Bath,http://www.daft.ie/for-sale/detached-house-cabra-kingscourt-co-cavan/3742621
330,595000,53.24725540822118,-6.180576732107369,3 Bed,1+ bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-3-bed-semi-detached-chapel-hill-3-bed-semi-detached-chapel-hill-glebe-road-kilternan-dublin-18/2548076
331,725000,53.24725540822118,-6.180576732107369,4 Bed,1+ bath,http://www.daft.ie/new-home-for-sale/detached-house-4-bed-detached-3-chapel-hill-glebe-road-chapel-hill-kilternan-dublin-18/2548079
332,775000,53.24725540822118,-6.180576732107369,4 Bed,1+ bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-4-bed-semi-detached-showhouse-chapel-hill-4-bed-semi-detached-showhouse-1-chapel-hill-glebe-road-kilternan-dublin-18/2548078
333,275000,53.394746,-6.374006,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-75-annagh-court-waterville-blanchardstown-dublin-15/3693689
334,289000,53.432349,-7.897484,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-13-woodville-rise-woodville-grange-athlone-co-westmeath/3741694
335,255000,53.991504,-6.398937,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-75-muirhevna-dublin-road-dundalk-co-louth/3729903
336,485000,53.382068,-6.211404,2 Bed,4 Bath,http://www.daft.ie/for-sale/semi-detached-house-6-castleview-walk-artane-dublin-5/3736633
337,430000,53.444296,-6.137061,2 Bed,2 Bath,http://www.daft.ie/for-sale/duplex-48-parkview-robswall-malahide-co-dublin/3741049
338,940000,53.171001,-6.701047,5 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-browns-lane-two-mile-house-naas-co-kildare/3578526
339,325000,52.429442,-8.465516,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-elton-knockainey-co-limerick/3581582
340,195000,52.163253,-7.142921,3 Bed,2 Bath,http://www.daft.ie/for-sale/bungalow-37-pebble-grove-pebble-beach-tramore-co-waterford/3737158
341,320000,52.168545,-7.169237,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-64-cluain-larach-knockenduff-tramore-co-waterford/3729832
342,695000,53.237952,-6.114853,2 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-apartment-3-eaton-brae-house-eaton-brae-shankill-dublin-18/3469610
343,99000,54.056056,-7.80801,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-8-an-cuan-ballinamore-co-leitrim/3707491
344,305000,52.137895,-8.65039,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-abhann-bheag-annabella-mallow-co-cork/3731028
345,495000,53.399077,-6.144612,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-42-stapolin-lawns-baldoyle-dublin-13/3604050
346,320000,52.041996,-9.93745,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-gowlane-glenbeigh-co-kerry/3739488
347,350000,53.374522,-6.210569,2 Bed,1 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-64-clanhugh-road-donnycarney-donnycarney-dublin-3/3739229
348,399000,53.06078318062259,-8.810564736081972,5 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/detached-house-number-6-rinn-duin-rindifin-rinn-duin-rindifin-circular-road-gort-co-galway/3737724
349,485000,53.37678182663751,-6.328417817531431,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-the-wilde-rathborne-boulevard-rathborne-boulevard-ashtown-dublin-15/3535212
350,485000,53.37678182663751,-6.328417817531431,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/townhouse-the-joyce-rathborne-boulevard-rathborne-boulevard-ashtown-dublin-15/3535214
351,545000,53.37678182663751,-6.328417817531431,4 Bed,4 Bath,http://www.daft.ie/new-home-for-sale/townhouse-the-yeats-rathborne-boulevard-rathborne-boulevard-ashtown-dublin-15/3647109
352,555000,53.37678182663751,-6.328417817531431,4 Bed,4 Bath,http://www.daft.ie/new-home-for-sale/end-of-terrace-house-the-beckett-rathborne-boulevard-rathborne-boulevard-ashtown-dublin-15/3647110
353,580000,53.37678182663751,-6.328417817531431,4 Bed,5 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-the-binchy-rathborne-boulevard-rathborne-boulevard-ashtown-dublin-15/3647108
354,750000,53.6112189,-9.8733452,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-ard-na-mara-beach-cottage-glassilaun-renvyle-co-galway/3724187
355,565000,53.501625,-6.463396,4 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-16-the-old-mill-ratoath-co-meath/3713488
356,340000,52.133948,-7.934166,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-10-castle-court-lismore-co-waterford/3738807
357,375000,52.385207,-7.297806,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-oldcourt-piltown-co-kilkenny/3666362
358,190000,52.290129,-7.316701,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-23-talbot-terrace-portlaw-co-waterford/3713065
359,450000,53.433091,-6.375887,4 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-2-chapelwood-green-hollystown-hollystown-dublin-15/3738609
